Ceremony,Year,Class,CanonicalCategory,Category,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail
95,2022,Production,VISUAL EFFECTS,VISUAL EFFECTS,The Batman,tt1877830,"Dan Lemmon, Russell Earl, Anders Langlands and Dominic Tuohy",Dan Lemmon|Russell Earl|Anders Langlands|Dominic Tuohy,nm0501424|nm0247270|nm1619365|nm0876716,,
95,2022,Production,VISUAL EFFECTS,VISUAL EFFECTS,Black Panther: Wakanda Forever,tt9114286,"Geoffrey Baumann, Craig Hammack, R. Christopher White and Dan Sudick",Geoffrey Baumann|Craig Hammack|R. Christopher White|Dan Sudick,nm1231518|nm0358342|nm0925341|nm0837203,,
95,2022,Production,VISUAL EFFECTS,VISUAL EFFECTS,Top Gun: Maverick,tt1745960,"Ryan Tudhope, Seth Hill, Bryan Litson and Scott R. Fisher",Ryan Tudhope|Seth Hill|Bryan Litson|Scott R. Fisher,nm0876095|nm6325157|nm1849618|nm0279782,,
95,2022,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),All Quiet on the Western Front,tt1016150,"Screenplay - Edward Berger, Lesley Paterson & Ian Stokell",Screenplay - Edward Berger|Lesley Paterson|Ian Stokell,nm0074163|nm0665510|nm1748106,,
95,2022,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Glass Onion: A Knives Out Mystery,tt11564570,Written by Rian Johnson,Rian Johnson,nm0426059,,
95,2022,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Living,tt9051908,Written by Kazuo Ishiguro,Kazuo Ishiguro,nm0410958,,
95,2022,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Top Gun: Maverick,tt1745960,Screenplay by Ehren Kruger and Eric Warren Singer and Christopher McQuarrie; Story by Peter Craig and Justin Marks,Ehren Kruger|Eric Warren Singer|Christopher McQuarrie|Peter Craig|Justin Marks,nm0472567|nm2545235|nm0003160|nm0185976|nm1098479,,
95,2022,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Women Talking,tt13669038,Screenplay by Sarah Polley,Sarah Polley,nm0001631,TRUE,
95,2022,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),The Banshees of Inisherin,tt11813216,Written by Martin McDonagh,Martin McDonagh,nm1732981,,
95,2022,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Everything Everywhere All at Once,tt6710474,Written by Daniel Kwan & Daniel Scheinert,Daniel Kwan|Daniel Scheinert,nm3453283|nm3215397,TRUE,
95,2022,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),The Fabelmans,tt14208870,Written by Steven Spielberg & Tony Kushner,Steven Spielberg|Tony Kushner,nm0000229|nm1065785,,
95,2022,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Tár,tt14444726,Written by Todd Field,Todd Field,nm0276062,,
95,2022,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Triangle of Sadness,tt7322224,Written by Ruben Östlund,Ruben Östlund,nm1128037,,
95,2022,Special,JEAN HERSHOLT HUMANITARIAN AWARD,JEAN HERSHOLT HUMANITARIAN AWARD,,,Michael J. Fox,Michael J. Fox,nm0000150,TRUE,
95,2022,Special,HONORARY AWARD,HONORARY AWARD,,,,Euzhan Palcy,nm0657484,TRUE,
95,2022,Special,HONORARY AWARD,HONORARY AWARD,,,,Diane Warren,nm0005534,TRUE,
95,2022,Special,HONORARY AWARD,HONORARY AWARD,,,,Peter Weir,nm0001837,TRUE,
95,2022,Special,GORDON E. SAWYER AWARD,GORDON E. SAWYER AWARD,,,,Iain Neil,nm7052364,TRUE,
95,2022,SciTech,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),,,,Larry Barton|Ben Wilcox,?|nm14657160,TRUE,
95,2022,SciTech,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),,,,Howard Preston|Bernie Butler-Smith,nm0696426|nm14657161,TRUE,
95,2022,SciTech,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),,,,Howard Jensen|Danny Cangemi|John Frazier,nm0421479|nm0133958|nm0292594,TRUE,
95,2022,SciTech,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),,,,Mark Hills|Jim Vanns,nm6232762|nm6232761,TRUE,
95,2022,SciTech,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),,,,Matt Chambers,nm3206735,TRUE,
95,2022,SciTech,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),,,,Sébastien Deguy|Christophe Soum|Sylvain Paris|Nicolas Wirrmann,nm11913138|nm14750631|nm14750632|nm14750633,TRUE,
95,2022,SciTech,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),,,,David Eberle|Theodore Kim|Fernando De Goes|Audrey Wong,nm3374991|nm14718133|nm12338819|nm2937648,TRUE,
95,2022,Special,AWARD OF COMMENDATION,AWARD OF COMMENDATION,Welcome to Chechnya,tt11394200,,Ryan Laney,nm0485642,TRUE,
96,2023,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Maestro,tt5535276,Bradley Cooper,Bradley Cooper,nm0177896,,Leonard Bernstein
96,2023,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Rustin,tt14160834,Colman Domingo,Colman Domingo,nm0231458,,Bayard Rustin
96,2023,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Holdovers,tt14849194,Paul Giamatti,Paul Giamatti,nm0316079,,Paul Hunham
96,2023,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Oppenheimer,tt15398776,Cillian Murphy,Cillian Murphy,nm0614165,TRUE,J. Robert Oppenheimer
96,2023,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,American Fiction,tt23561236,Jeffrey Wright,Jeffrey Wright,nm0942482,,Thelonious ‘Monk’ Ellison
96,2023,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,American Fiction,tt23561236,Sterling K. Brown,Sterling K. Brown,nm1250791,,Clifford Ellison
96,2023,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Killers of the Flower Moon,tt5537002,Robert De Niro,Robert De Niro,nm0000134,,William Hale
96,2023,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Oppenheimer,tt15398776,Robert Downey Jr.,Robert Downey Jr.,nm0000375,TRUE,Lewis Strauss
96,2023,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Barbie,tt1517268,Ryan Gosling,Ryan Gosling,nm0331516,,Ken
96,2023,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Poor Things,tt14230458,Mark Ruffalo,Mark Ruffalo,nm0749263,,Duncan Wedderburn
96,2023,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Nyad,tt5302918,Annette Bening,Annette Bening,nm0000906,,Diana Nyad
96,2023,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Killers of the Flower Moon,tt5537002,Lily Gladstone,Lily Gladstone,nm4291409,,Mollie Burkhart
96,2023,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Anatomy of a Fall,tt17009710,Sandra Hüller,Sandra Hüller,nm1197689,,Sandra
96,2023,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Maestro,tt5535276,Carey Mulligan,Carey Mulligan,nm1659547,,Felicia Montealegre
96,2023,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Poor Things,tt14230458,Emma Stone,Emma Stone,nm1297015,TRUE,Bella Baxter
96,2023,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Oppenheimer,tt15398776,Emily Blunt,Emily Blunt,nm1289434,,Kitty Oppenheimer
96,2023,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Color Purple,tt1200263,Danielle Brooks,Danielle Brooks,nm5335029,,Sofia
96,2023,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Barbie,tt1517268,America Ferrera,America Ferrera,nm1065229,,Gloria
96,2023,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Nyad,tt5302918,Jodie Foster,Jodie Foster,nm0000149,,Bonnie Stoll
96,2023,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Holdovers,tt14849194,Da'Vine Joy Randolph,Da'Vine Joy Randolph,nm5007768,TRUE,Mary Lamb
96,2023,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,The Boy and the Heron,tt6587046,Hayao Miyazaki and Toshio Suzuki,Hayao Miyazaki|Toshio Suzuki,nm0594503|nm0840699,TRUE,
96,2023,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Elemental,tt15789038,Peter Sohn and Denise Ream,Peter Sohn|Denise Ream,nm0812307|nm0714066,,
96,2023,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Nimona,tt19500164,"Nick Bruno, Troy Quane, Karen Ryan and Julie Zackary",Nick Bruno|Troy Quane|Karen Ryan|Julie Zackary,nm2939767|nm0702863|nm2350901|nm1771554,,
96,2023,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Robot Dreams,tt13429870,"Pablo Berger, Ibon Cormenzana, Ignasi Estapé and Sandra Tapia Díaz",Pablo Berger|Ibon Cormenzana|Ignasi Estapé|Sandra Tapia Díaz,nm0074311|nm1028742|nm3882588|nm3609890,,
96,2023,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Spider-Man: Across the Spider-Verse,tt9362722,"Kemp Powers, Justin K. Thompson, Phil Lord, Christopher Miller and Amy Pascal",Kemp Powers|Justin K. Thompson|Phil Lord|Christopher Miller|Amy Pascal,nm5358492|nm1042511|nm0520488|nm0588087|nm1166871,,
96,2023,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,El Conde,tt21113540,Edward Lachman,Edward Lachman,nm0005767,,
96,2023,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Killers of the Flower Moon,tt5537002,Rodrigo Prieto,Rodrigo Prieto,nm0006509,,
96,2023,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Maestro,tt5535276,Matthew Libatique,Matthew Libatique,nm0508732,,
96,2023,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Oppenheimer,tt15398776,Hoyte van Hoytema,Hoyte van Hoytema,nm0887227,TRUE,
96,2023,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Poor Things,tt14230458,Robbie Ryan,Robbie Ryan,nm0752811,,
96,2023,Production,COSTUME DESIGN,COSTUME DESIGN,Barbie,tt1517268,Jacqueline Durran,Jacqueline Durran,nm0244330,,
96,2023,Production,COSTUME DESIGN,COSTUME DESIGN,Killers of the Flower Moon,tt5537002,Jacqueline West,Jacqueline West,nm0922113,,
96,2023,Production,COSTUME DESIGN,COSTUME DESIGN,Napoleon,tt13287846,Janty Yates and Dave Crossman,Janty Yates|Dave Crossman,nm0946765|nm0189366,,
96,2023,Production,COSTUME DESIGN,COSTUME DESIGN,Oppenheimer,tt15398776,Ellen Mirojnick,Ellen Mirojnick,nm0592465,,
96,2023,Production,COSTUME DESIGN,COSTUME DESIGN,Poor Things,tt14230458,Holly Waddington,Holly Waddington,nm3052795,TRUE,
96,2023,Directing,DIRECTING,DIRECTING,Anatomy of a Fall,tt17009710,Justine Triet,Justine Triet,nm2630323,,
96,2023,Directing,DIRECTING,DIRECTING,Killers of the Flower Moon,tt5537002,Martin Scorsese,Martin Scorsese,nm0000217,,
96,2023,Directing,DIRECTING,DIRECTING,Oppenheimer,tt15398776,Christopher Nolan,Christopher Nolan,nm0634240,TRUE,
96,2023,Directing,DIRECTING,DIRECTING,Poor Things,tt14230458,Yorgos Lanthimos,Yorgos Lanthimos,nm0487166,,
96,2023,Directing,DIRECTING,DIRECTING,The Zone of Interest,tt7160372,Jonathan Glazer,Jonathan Glazer,nm0322242,,
96,2023,Title,DOCUMENTARY (Feature),DOCUMENTARY FEATURE FILM,Bobi Wine: The People's President,tt21376900,"Moses Bwayo, Christopher Sharp and John Battsek",Moses Bwayo|Christopher Sharp|John Battsek,nm8400181|nm14109806|nm0061557,,
96,2023,Title,DOCUMENTARY (Feature),DOCUMENTARY FEATURE FILM,The Eternal Memory,tt24082488,Maite Alberdi,Maite Alberdi,nm3073146,,
96,2023,Title,DOCUMENTARY (Feature),DOCUMENTARY FEATURE FILM,Four Daughters,tt27502426,Kaouther Ben Hania and Nadim Cheikhrouha,Kaouther Ben Hania|Nadim Cheikhrouha,nm4141599|nm2329106,,
96,2023,Title,DOCUMENTARY (Feature),DOCUMENTARY FEATURE FILM,To Kill a Tiger,tt21688772,"Nisha Pahuja, Cornelia Principe and David Oppenheim",Nisha Pahuja|Cornelia Principe|David Oppenheim,nm1263934|nm0697759|nm2361303,,
96,2023,Title,DOCUMENTARY (Feature),DOCUMENTARY FEATURE FILM,20 Days in Mariupol,tt24082438,"Mstyslav Chernov, Michelle Mizner and Raney Aronson-Rath",Mstyslav Chernov|Michelle Mizner|Raney Aronson-Rath,nm13512939|nm2365390|nm1948067,TRUE,
96,2023,Title,DOCUMENTARY (Short Subject),DOCUMENTARY SHORT FILM,The ABCs of Book Banning,tt29361805,Sheila Nevins and Trish Adlesic,Sheila Nevins|Trish Adlesic,nm0627521|nm0012267,,
96,2023,Title,DOCUMENTARY (Short Subject),DOCUMENTARY SHORT FILM,The Barber of Little Rock,tt28627868,John Hoffman and Christine Turner,John Hoffman|Christine Turner,nm0388968|nm1423114,,
96,2023,Title,DOCUMENTARY (Short Subject),DOCUMENTARY SHORT FILM,Island in Between,tt30523942,S. Leo Chiang and Jean Tsien,S. Leo Chiang|Jean Tsien,nm0156981|nm0874994,,
96,2023,Title,DOCUMENTARY (Short Subject),DOCUMENTARY SHORT FILM,The Last Repair Shop,tt29118186,Ben Proudfoot and Kris Bowers,Ben Proudfoot|Kris Bowers,nm3988897|nm3929283,TRUE,
96,2023,Title,DOCUMENTARY (Short Subject),DOCUMENTARY SHORT FILM,Nai Nai & Wài Pó,tt26218316,Sean Wang and Sam Davis,Sean Wang|Sam Davis,nm7648876|nm4085454,,
96,2023,Production,FILM EDITING,FILM EDITING,Anatomy of a Fall,tt17009710,Laurent Sénéchal,Laurent Sénéchal,nm1927930,,
96,2023,Production,FILM EDITING,FILM EDITING,The Holdovers,tt14849194,Kevin Tent,Kevin Tent,nm0855188,,
96,2023,Production,FILM EDITING,FILM EDITING,Killers of the Flower Moon,tt5537002,Thelma Schoonmaker,Thelma Schoonmaker,nm0774817,,
96,2023,Production,FILM EDITING,FILM EDITING,Oppenheimer,tt15398776,Jennifer Lame,Jennifer Lame,nm2352780,TRUE,
96,2023,Production,FILM EDITING,FILM EDITING,Poor Things,tt14230458,Yorgos Mavropsaridis,Yorgos Mavropsaridis,nm0561430,,
96,2023,Title,INTERNATIONAL FEATURE FILM,INTERNATIONAL FEATURE FILM,Io Capitano,tt14225838,Italy,,,,
96,2023,Title,INTERNATIONAL FEATURE FILM,INTERNATIONAL FEATURE FILM,Perfect Days,tt27503384,Japan,,,,
96,2023,Title,INTERNATIONAL FEATURE FILM,INTERNATIONAL FEATURE FILM,Society of the Snow,tt16277242,Spain,,,,
96,2023,Title,INTERNATIONAL FEATURE FILM,INTERNATIONAL FEATURE FILM,The Teachers' Lounge,tt26612950,Germany,,,,
96,2023,Title,INTERNATIONAL FEATURE FILM,INTERNATIONAL FEATURE FILM,The Zone of Interest,tt7160372,United Kingdom,,,TRUE,
96,2023,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Golda,tt14454876,"Karen Hartley Thomas, Suzi Battersby and Ashra Kelly-Blue",Karen Hartley Thomas|Suzi Battersby|Ashra Kelly-Blue,nm0366857|nm3038497|nm12307106,,
96,2023,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Maestro,tt5535276,"Kazu Hiro, Kay Georgiou and Lori McCoy-Bell",Kazu Hiro|Kay Georgiou|Lori McCoy-Bell,nm0875308|nm0313789|nm0566776,,
96,2023,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Oppenheimer,tt15398776,Luisa Abel,Luisa Abel,nm0008468,,
96,2023,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Poor Things,tt14230458,"Nadia Stacey, Mark Coulier and Josh Weston",Nadia Stacey|Mark Coulier|Josh Weston,nm2854751|nm0183418|nm2095782,TRUE,
96,2023,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Society of the Snow,tt16277242,"Ana López-Puigcerver, David Martí and Montse Ribé",Ana López-Puigcerver|David Martí|Montse Ribé,nm0529913|nm0554480|nm1556767,,
96,2023,Music,MUSIC (Original Score),MUSIC (Original Score),American Fiction,tt23561236,Laura Karpman,Laura Karpman,nm0440017,,
96,2023,Music,MUSIC (Original Score),MUSIC (Original Score),Indiana Jones and the Dial of Destiny,tt1462764,John Williams,John Williams,nm0002354,,
96,2023,Music,MUSIC (Original Score),MUSIC (Original Score),Killers of the Flower Moon,tt5537002,Robbie Robertson,Robbie Robertson,nm0005371,,
96,2023,Music,MUSIC (Original Score),MUSIC (Original Score),Oppenheimer,tt15398776,Ludwig Göransson,Ludwig Göransson,nm3234869,TRUE,
96,2023,Music,MUSIC (Original Score),MUSIC (Original Score),Poor Things,tt14230458,Jerskin Fendrix,Jerskin Fendrix,nm14930772,,
96,2023,Music,MUSIC (Original Song),MUSIC (Original Song),Flamin' Hot,tt8105234,Music and Lyric by Diane Warren,Diane Warren,nm0005534,,The Fire Inside
96,2023,Music,MUSIC (Original Song),MUSIC (Original Song),Barbie,tt1517268,Music and Lyric by Mark Ronson and Andrew Wyatt,Mark Ronson|Andrew Wyatt,nm1053148|nm1961278,,I'm Just Ken
96,2023,Music,MUSIC (Original Song),MUSIC (Original Song),American Symphony,tt28865980,Music and Lyric by Jon Batiste and Dan Wilson,Jon Batiste|Dan Wilson,nm4456022|nm0933239,,It Never Went Away
96,2023,Music,MUSIC (Original Song),MUSIC (Original Song),Killers of the Flower Moon,tt5537002,Music and Lyric by Scott George,Scott George,nm15238867,,Wahzhazhe (A Song For My People)
96,2023,Music,MUSIC (Original Song),MUSIC (Original Song),Barbie,tt1517268,Music and Lyric by Billie Eilish and Finneas O'Connell,Billie Eilish|Finneas O'Connell,nm8483808|nm3906552,TRUE,What Was I Made For?
96,2023,Title,BEST PICTURE,BEST PICTURE,American Fiction,tt23561236,"Ben LeClair, Nikos Karamigios, Cord Jefferson and Jermaine Johnson, Producers",Ben LeClair|Nikos Karamigios|Cord Jefferson|Jermaine Johnson,nm1444110|nm5068841|nm6852255|nm3905822,,
96,2023,Title,BEST PICTURE,BEST PICTURE,Anatomy of a Fall,tt17009710,"Marie-Ange Luciani and David Thion, Producers",Marie-Ange Luciani|David Thion,nm4352455|nm0858196,,
96,2023,Title,BEST PICTURE,BEST PICTURE,Barbie,tt1517268,"David Heyman, Margot Robbie, Tom Ackerley and Robbie Brenner, Producers",David Heyman|Margot Robbie|Tom Ackerley|Robbie Brenner,nm0382268|nm3053338|nm3943537|nm0107509,,
96,2023,Title,BEST PICTURE,BEST PICTURE,The Holdovers,tt14849194,"Mark Johnson, Producer",Mark Johnson,nm0425741,,
96,2023,Title,BEST PICTURE,BEST PICTURE,Killers of the Flower Moon,tt5537002,"Dan Friedkin, Bradley Thomas, Martin Scorsese and Daniel Lupi, Producers",Dan Friedkin|Bradley Thomas|Martin Scorsese|Daniel Lupi,nm6679051|nm0858554|nm0000217|nm0526917,,
96,2023,Title,BEST PICTURE,BEST PICTURE,Maestro,tt5535276,"Bradley Cooper, Steven Spielberg, Fred Berner, Amy Durning and Kristie Macosko Krieger, Producers",Bradley Cooper|Steven Spielberg|Fred Berner|Amy Durning|Kristie Macosko Krieger,nm0177896|nm0000229|nm0076681|nm1570573|nm1069736,,
96,2023,Title,BEST PICTURE,BEST PICTURE,Oppenheimer,tt15398776,"Emma Thomas, Charles Roven and Christopher Nolan, Producers",Emma Thomas|Charles Roven|Christopher Nolan,nm0858799|nm0746273|nm0634240,TRUE,
96,2023,Title,BEST PICTURE,BEST PICTURE,Past Lives,tt13238346,"David Hinojosa, Christine Vachon and Pamela Koffler, Producers",David Hinojosa|Christine Vachon|Pamela Koffler,nm3065267|nm0882927|nm0463025,,
96,2023,Title,BEST PICTURE,BEST PICTURE,Poor Things,tt14230458,"Ed Guiney, Andrew Lowe, Yorgos Lanthimos and Emma Stone, Producers",Ed Guiney|Andrew Lowe|Yorgos Lanthimos|Emma Stone,nm0347384|nm1103466|nm0487166|nm1297015,,
96,2023,Title,BEST PICTURE,BEST PICTURE,The Zone of Interest,tt7160372,"James Wilson, Producer",James Wilson,nm1034914,,
96,2023,Production,ART DIRECTION,PRODUCTION DESIGN,Barbie,tt1517268,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Sarah Greenwood|Katie Spencer,nm0339391|nm0818005,,
96,2023,Production,ART DIRECTION,PRODUCTION DESIGN,Killers of the Flower Moon,tt5537002,Production Design: Jack Fisk; Set Decoration: Adam Willis,Jack Fisk|Adam Willis,nm0279926|nm1853964,,
96,2023,Production,ART DIRECTION,PRODUCTION DESIGN,Napoleon,tt13287846,Production Design: Arthur Max; Set Decoration: Elli Griff,Arthur Max|Elli Griff,nm0561480|nm0341066,,
96,2023,Production,ART DIRECTION,PRODUCTION DESIGN,Oppenheimer,tt15398776,Production Design: Ruth De Jong; Set Decoration: Claire Kaufman,Ruth De Jong|Claire Kaufman,nm1968338|nm0442114,,
96,2023,Production,ART DIRECTION,PRODUCTION DESIGN,Poor Things,tt14230458,Production Design: James Price and Shona Heath; Set Decoration: Zsuzsa Mihalek,James Price|Shona Heath|Zsuzsa Mihalek,nm1483016|nm4257419|nm1386368,TRUE,
96,2023,Title,SHORT FILM (Animated),SHORT FILM (Animated),Letter to a Pig,tt10346066,Tal Kantor and Amit R. Gicelter,Tal Kantor|Amit R. Gicelter,nm7722734|nm1206834,,
96,2023,Title,SHORT FILM (Animated),SHORT FILM (Animated),Ninety-Five Senses,tt11020596,Jerusha Hess and Jared Hess,Jerusha Hess|Jared Hess,nm1415801|nm0381478,,
96,2023,Title,SHORT FILM (Animated),SHORT FILM (Animated),Our Uniform,tt28058015,Yegane Moghaddam,Yegane Moghaddam,nm10057416,,
96,2023,Title,SHORT FILM (Animated),SHORT FILM (Animated),Pachyderme,tt20862526,Stéphanie Clément and Marc Rius,Stéphanie Clément|Marc Rius,nm13730667|nm12877825,,
96,2023,Title,SHORT FILM (Animated),SHORT FILM (Animated),WAR IS OVER! Inspired by the Music of John & Yoko,tt29795707,Dave Mullins and Brad Booker,Dave Mullins|Brad Booker,nm0612391|nm0095374,TRUE,
96,2023,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),The After,tt28532006,Misan Harriman and Nicky Bentham,Misan Harriman|Nicky Bentham,nm12325486|nm1726830,,
96,2023,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Invincible,tt22749100,Vincent René-Lortie and Samuel Caron,Vincent René-Lortie|Samuel Caron,nm6118227|nm9108328,,
96,2023,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Knight of Fortune,tt26600054,Lasse Lyskjær Noer and Christian Norlyk,Lasse Lyskjær Noer|Christian Norlyk,nm10210418|nm10210414,,
96,2023,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),"Red, White and Blue",tt27759823,Nazrin Choudhury and Sara McFarlane,Nazrin Choudhury|Sara McFarlane,nm1135653|nm10626793,,
96,2023,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),The Wonderful Story of Henry Sugar,tt16968450,Wes Anderson and Steven Rales,Wes Anderson|Steven Rales,nm0027572|nm2262509,TRUE,
96,2023,Production,SOUND MIXING,SOUND,The Creator,tt11858890,"Ian Voigt, Erik Aadahl, Ethan Van der Ryn, Tom Ozanich and Dean Zupancic",Ian Voigt|Erik Aadahl|Ethan Van der Ryn|Tom Ozanich|Dean Zupancic,nm0901189|nm0007321|nm0886399|nm0654696|nm0958711,,
96,2023,Production,SOUND MIXING,SOUND,Maestro,tt5535276,"Steven A. Morrow, Richard King, Jason Ruder, Tom Ozanich and Dean Zupancic",Steven A. Morrow|Richard King|Jason Ruder|Tom Ozanich|Dean Zupancic,nm0607551|nm0455185|nm1720819|nm0654696|nm0958711,,
96,2023,Production,SOUND MIXING,SOUND,Mission: Impossible - Dead Reckoning Part One,tt9603212,"Chris Munro, James H. Mather, Chris Burdon and Mark Taylor",Chris Munro|James H. Mather|Chris Burdon|Mark Taylor,nm0613101|nm0558450|nm0121006|nm0852837,,
96,2023,Production,SOUND MIXING,SOUND,Oppenheimer,tt15398776,"Willie Burton, Richard King, Gary A. Rizzo and Kevin O'Connell",Willie Burton|Richard King|Gary A. Rizzo|Kevin O'Connell,nm0123770|nm0455185|nm0729886|nm0640114,,
96,2023,Production,SOUND MIXING,SOUND,The Zone of Interest,tt7160372,Tarn Willers and Johnnie Burn,Tarn Willers|Johnnie Burn,nm1353680|nm1908855,TRUE,
96,2023,Production,VISUAL EFFECTS,VISUAL EFFECTS,The Creator,tt11858890,"Jay Cooper, Ian Comley, Andrew Roberts and Neil Corbould",Jay Cooper|Ian Comley|Andrew Roberts|Neil Corbould,nm0178134|nm2026173|nm1209102|nm0179273,,
96,2023,Production,VISUAL EFFECTS,VISUAL EFFECTS,Godzilla Minus One,tt23289160,"Takashi Yamazaki, Kiyoko Shibuya, Masaki Takahashi and Tatsuji Nojima",Takashi Yamazaki|Kiyoko Shibuya|Masaki Takahashi|Tatsuji Nojima,nm0945724|nm2181714|nm1442881|nm10213275,TRUE,
96,2023,Production,VISUAL EFFECTS,VISUAL EFFECTS,Guardians of the Galaxy Vol. 3,tt6791350,"Stephane Ceretti, Alexis Wajsbrot, Guy Williams and Theo Bialek",Stephane Ceretti|Alexis Wajsbrot|Guy Williams|Theo Bialek,nm0148547|nm2528062|nm1401413|nm1322273,,
96,2023,Production,VISUAL EFFECTS,VISUAL EFFECTS,Mission: Impossible - Dead Reckoning Part One,tt9603212,"Alex Wuttke, Simone Coco, Jeff Sutherland and Neil Corbould",Alex Wuttke|Simone Coco|Jeff Sutherland|Neil Corbould,nm1239209|nm3719408|nm0840112|nm0179273,,
96,2023,Production,VISUAL EFFECTS,VISUAL EFFECTS,Napoleon,tt13287846,"Charley Henley, Luc-Ewen Martin-Fenouillet, Simone Coco and Neil Corbould",Charley Henley|Luc-Ewen Martin-Fenouillet|Simone Coco|Neil Corbould,nm0377111|nm4808108|nm3719408|nm0179273,,
96,2023,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),American Fiction,tt23561236,Written for the screen by Cord Jefferson,Cord Jefferson,nm6852255,TRUE,
